"","RSD"
"X2.69_223.0187m.z",0.551274
"X2.69_258.1106m.z",0.156173
"X2.69_265.0042m.z",0.142928
"X2.69_280.0029m.z",0.209929
"X2.69_308.0288m.z",0.165212
"X2.69_174.0239m.z",0.58921
"X2.67_222.0192m.z",0.209167
"X2.67_204.9866m.z",0.100628
"X2.60_458.1894m.z",0.248529
"X2.60_692.3739m.z",0.161883
"X2.60_720.3410m.z",0.150754
"X2.62_216.9780m.z",0.056102
"X2.62_219.0364m.z",0.091651
"X2.62_224.0949m.z",0.067329
"X2.62_232.0269m.z",0.143105
"X2.62_270.0450m.z",0.2478
"X2.62_346.6904m.z",0.321569
"X2.60_316.1567m.z",0.380068
"X2.60_231.1459n",0.136409
"X2.60_255.2068m.z",0.294159
"X2.60_284.1279m.z",0.209355
"X2.60_289.0900m.z",0.239647
"X2.58_849.1052m.z",0.418823
"X2.62_1036.4467n",0.243055
"X2.65_68.9936m.z",0.069678
"X2.65_81.5207m.z",0.087127
"X2.65_234.9833m.z",0.079463
"X2.65_332.1808m.z",0.227853
"X2.65_357.1971m.z",0.224054
"X2.65_379.9906n",0.090836
"X2.65_393.2226m.z",0.144919
"X2.65_448.1375m.z",0.501109
"X2.65_449.1360m.z",0.445002
"X2.65_469.7388m.z",0.170673
"X2.67_165.0579m.z",0.051288
"X2.67_166.0588m.z",0.146166
"X2.67_199.1424m.z",0.131986
"X2.69_456.1169m.z",0.363473
"X2.63_94.9659m.z",0.22081
"X2.63_164.0002n",0.042493
"X2.63_191.0956n",0.088195
"X2.63_214.0941m.z",0.188389
"X2.63_236.9416m.z",0.109018
"X2.63_241.8852m.z",0.114229
"X2.63_299.9157n",0.096139
"X2.63_439.1632m.z",0.589511
"X2.58_637.0918m.z",0.301166
"X2.77_313.1958n",0.28232
"X2.77_200.0363m.z",0.081442
"X2.77_224.6133m.z",0.359611
"X2.77_293.0637m.z",0.144432
"X2.77_323.0902m.z",0.173097
"X2.77_311.1495n",0.144588
"X2.77_352.1436m.z",0.166332
"X2.77_353.1437m.z",0.373007
"X2.77_449.0379m.z",0.21067
"X2.75_567.0355m.z",0.531793
"X2.75_161.0849n",0.084227
"X2.75_188.0366m.z",0.098872
"X2.75_228.0309m.z",0.108813
"X2.75_403.0350m.z",0.276263
"X2.75_404.0411m.z",0.512067
"X2.75_406.1368m.z",0.314134
"X2.75_426.2126m.z",0.730508
"X2.75_476.0037m.z",0.327881
"X2.75_227.1364m.z",0.133256
"X2.79_768.0609m.z",0.461103
"X2.79_770.0751m.z",0.372327
"X2.79_814.0909m.z",0.516143
"X2.79_915.0918m.z",0.432054
"X2.79_919.0716m.z",0.458415
"X2.81_84.0805m.z",0.134105
"X2.81_156.1233n",0.228689
"X2.79_460.0207m.z",0.186611
"X2.79_442.0204m.z",0.433652
"X2.79_401.0391n",0.454417
"X2.79_111.0486m.z",0.381366
"X2.79_153.0572m.z",0.140588
"X2.79_178.0586m.z",0.104337
"X2.79_256.0167m.z",0.488547
"X2.79_258.0140m.z",0.160714
"X2.79_258.1787m.z",0.223183
"X2.79_287.0831m.z",0.117714
"X2.79_288.1783m.z",0.113971
"X2.79_300.0164m.z",0.226884
"X2.79_434.0418n",0.182747
"X2.79_268.0286m.z",0.264428
"X2.74_657.2731m.z",0.210692
"X2.70_841.3858m.z",0.174736
"X2.72_81.0694m.z",0.367158
"X2.72_173.0191m.z",0.589993
"X2.72_215.0944m.z",0.177716
"X2.72_227.1718m.z",0.240597
"X2.72_229.1018m.z",0.077239
"X2.72_270.1111m.z",0.628849
"X2.72_320.1035n",0.091823
"X2.70_470.2339m.z",0.391554
"X2.69_549.1534m.z",0.379003
"X2.69_572.7676m.z",0.449289
"X2.69_626.0765m.z",0.344479
"X2.72_332.0358n",0.272531
"X2.70_211.1214n",0.107454
"X2.70_324.1843m.z",0.154984
"X2.70_412.1973m.z",0.597587
"X2.74_162.1368n",0.20333
"X2.74_155.0240m.z",0.35198
"X2.74_190.0507m.z",0.124017
"X2.74_199.0592m.z",0.178555
"X2.74_201.1578m.z",0.163773
"X2.74_256.6402m.z",0.275971
"X2.74_260.0735m.z",0.143589
"X2.74_89.0387m.z",0.214379
"X2.74_281.1143m.z",0.096207
"X2.74_371.1582m.z",0.222383
"X2.74_393.1614m.z",0.28074
"X2.74_426.6936m.z",0.387961
"X2.74_364.1429m.z",0.243485
"X2.72_362.0963m.z",0.125449
"X2.72_377.0429m.z",0.167708
"X2.72_393.0062m.z",0.448744
"X2.72_572.0810m.z",0.335791
"X2.72_699.1177m.z",0.357324
"X2.72_720.0929m.z",0.363152
"X2.72_597.7729m.z",0.306593
"X2.49_184.0493m.z",0.703483
"X2.49_194.1154m.z",0.375941
"X2.49_205.5248m.z",0.396713
"X2.49_298.0979m.z",0.072219
"X2.49_348.0694m.z",0.078075
"X2.49_360.0860m.z",0.256173
"X2.49_371.1009m.z",0.104052
"X2.49_372.0948m.z",0.218655
"X2.49_394.0733m.z",0.22747
"X2.49_420.0317m.z",0.108024
"X2.49_421.0353m.z",0.088248
"X2.49_425.0396m.z",0.14995
"X2.49_445.0347m.z",0.538076
"X2.47_326.1593m.z",0.150102
"X2.47_474.7419m.z",0.113211
"X2.47_530.1776m.z",0.141926
"X2.47_537.0660m.z",0.13906
"X2.49_456.1388n",0.262545
"X2.49_95.0856m.z",0.684475
"X2.49_109.1007m.z",0.552146
"X2.49_150.0573m.z",0.066733
"X2.49_171.1259n",0.696306
"X2.47_261.5512m.z",0.254453
"X2.49_568.2917m.z",0.566809
"X2.50_155.0263m.z",0.169514
"X2.50_169.0043m.z",0.081905
"X2.50_151.1038n",0.320979
"X2.50_178.0519m.z",0.107088
"X2.50_187.1777m.z",0.46645
"X2.50_206.0457m.z",0.110259
"X2.50_215.0925m.z",0.362179
"X2.50_220.9905m.z",0.120267
"X2.50_187.1207n",0.075283
"X2.50_238.1414n",0.256644
"X2.50_260.0601m.z",0.111755
"X2.50_270.1003m.z",0.185557
"X2.50_251.1733n",0.324548
"X2.49_625.2164m.z",0.366977
"X2.49_673.1440m.z",0.215021
"X2.49_704.0843m.z",0.15475
"X2.49_705.0884m.z",0.160317
"X2.49_719.1485m.z",0.463561
"X2.49_720.1160m.z",0.22713
"X2.49_742.1713n",0.538905
"X2.49_531.2209m.z",0.490448
"X2.49_751.0865m.z",0.233791
"X2.49_796.1089n",0.119358
"X2.49_753.1116m.z",0.379876
"X2.47_247.0175m.z",0.202401
"X2.47_212.0214m.z",0.10305
"X2.42_628.1732m.z",0.229504
"X2.42_621.1968m.z",0.228167
"X2.40_874.3550n",0.116525
"X2.40_928.2743m.z",0.316508
"X2.42_188.1401m.z",0.697648
"X2.42_187.2021n",0.394402
"X2.42_239.9995m.z",0.165661
"X2.42_244.6585m.z",0.154558
"X2.42_268.0838m.z",0.238659
"X2.42_488.1524m.z",0.283811
"X2.42_507.1129m.z",0.212299
"X2.42_526.1366m.z",0.399116
"X2.42_527.1116m.z",0.376125
"X2.42_613.2097m.z",0.29549
"X2.42_198.0019m.z",0.072875
"X2.43_242.0646m.z",0.087442
"X2.43_256.0137m.z",0.07233
"X2.43_261.1447m.z",0.076363
"X2.45_229.0293m.z",0.101049
"X2.45_254.0120m.z",0.073311
"X2.45_275.0038n",0.069921
"X2.45_302.1463n",0.092812
"X2.45_337.0255n",0.088901
"X2.45_508.1202m.z",0.145149
"X2.45_528.0995m.z",0.342598
"X2.45_186.5655m.z",0.660213
"X2.47_81.0691m.z",0.427176
"X2.47_137.0970m.z",0.583222
"X2.45_160.1336m.z",0.419236
"X2.43_283.0563n",0.113367
"X2.43_337.9884n",0.155006
"X2.43_392.0525m.z",0.281928
"X2.43_431.1224m.z",0.213425
"X2.45_114.1014n",0.167597
"X2.43_550.7472m.z",0.302283
"X2.43_601.2159m.z",0.563903
"X2.43_605.2518m.z",0.514542
"X2.43_712.3276m.z",0.268652
"X2.43_712.6600m.z",0.311002
"X2.45_119.5240m.z",0.117965
"X2.45_130.5273m.z",0.178758
"X2.43_1169.5351n",0.229258
"X2.50_295.1427n",0.114392
"X2.50_320.0748m.z",0.145298
"X2.50_335.0659m.z",0.145269
"X2.55_718.8371m.z",0.219126
"X2.57_96.0452m.z",0.084654
"X2.57_87.9965n",0.23401
"X2.57_134.5288m.z",0.107426
"X2.57_135.0576m.z",0.077767
"X2.57_156.0511m.z",0.908325
"X2.57_168.0159m.z",0.190041
"X2.57_181.0629m.z",0.10252
"X2.57_198.0597m.z",0.375317
"X2.57_203.0419m.z",0.084035
"X2.57_204.0568m.z",0.205215
"X2.55_618.2882m.z",0.444743
"X2.55_616.0971m.z",0.225957
"X2.55_609.7791m.z",0.117728
"X2.55_216.0326m.z",0.138173
"X2.55_219.0563m.z",0.081338
"X2.55_224.6329n",0.109912
"X2.55_273.0333m.z",0.119105
"X2.55_284.0096m.z",0.234793
"X2.55_379.0822m.z",0.111048
"X2.55_412.0301m.z",0.169318
"X2.55_430.0566m.z",0.176566
"X2.55_461.0746m.z",0.121514
"X2.55_542.1052m.z",0.581741
"X2.55_357.0943m.z",0.132249
"X2.57_286.9946n",0.150237
"X2.57_294.2069m.z",1.15524
"X2.58_175.9677m.z",0.134507
"X2.58_181.5272m.z",0.203235
"X2.58_225.0650n",0.17306
"X2.58_244.1274m.z",0.293573
"X2.58_258.1066n",0.093873
"X2.58_294.0473m.z",0.185405
"X2.58_296.0200m.z",0.21585
"X2.58_385.0351m.z",0.261812
"X2.58_451.1317m.z",0.21537
"X2.58_504.0599m.z",0.225747
"X2.58_304.0493m.z",0.304089
"X2.58_168.0414n",0.151765
"X2.57_308.0884m.z",0.345533
"X2.57_340.0257m.z",0.161044
"X2.57_374.1101m.z",0.151255
"X2.57_396.0832m.z",0.182211
"X2.57_426.2126m.z",0.608092
"X2.57_458.0646m.z",0.258547
"X2.57_467.0653m.z",0.162927
"X2.57_470.0649m.z",0.122071
"X2.57_503.0874m.z",0.182246
"X2.57_686.1225m.z",0.399069
"X2.57_502.0769m.z",0.126323
"X2.81_206.9997m.z",0.226848
"X2.52_77.0388m.z",0.467618
"X2.52_190.5393m.z",0.300077
"X2.52_198.5355m.z",0.156323
"X2.52_255.0415m.z",0.360542
"X2.52_300.1771m.z",0.106333
"X2.52_300.1322n",0.10788
"X2.52_317.0881m.z",0.400552
"X2.52_321.1207m.z",0.169153
"X2.52_300.0394n",0.086992
"X2.52_355.0703m.z",0.064656
"X2.50_373.1112m.z",0.107879
"X2.50_382.0872m.z",0.098067
"X2.50_417.1099m.z",0.117756
"X2.50_419.0442m.z",0.221976
"X2.52_366.1226m.z",0.156249
"X2.50_444.0275m.z",0.539564
"X2.50_533.1146m.z",0.372738
"X2.50_552.1244m.z",0.364965
"X2.50_561.0638m.z",0.165697
"X2.50_562.0729m.z",0.213919
"X2.50_563.0819m.z",0.309195
"X2.50_564.0783m.z",0.218509
"X2.50_517.0395m.z",0.282379
"X2.52_378.0924m.z",0.196807
"X2.52_380.1047m.z",0.188303
"X2.52_605.0948m.z",0.287517
"X2.52_606.1050m.z",0.241575
"X2.52_671.0979m.z",0.348302
"X2.52_604.0988m.z",0.36376
"X2.52_751.1452m.z",0.338284
"X2.52_768.1268m.z",0.452774
"X2.55_113.1080m.z",0.429201
"X2.55_103.5506n",0.109465
"X2.52_600.0954m.z",0.343999
"X2.52_591.1068m.z",0.239217
"X2.52_416.1224m.z",0.105377
"X2.52_418.0392m.z",0.200881
"X2.52_450.0489m.z",0.449798
"X2.52_460.0779m.z",0.243674
"X2.52_462.0696m.z",0.275731
"X2.52_464.0520m.z",0.35988
"X2.52_469.1402m.z",0.497472
"X2.52_598.0983m.z",0.296739
"X2.52_437.2726n",0.62114
"X2.52_478.1857m.z",0.489571
"X2.52_479.0795m.z",0.595615
"X2.52_479.1831m.z",0.289837
"X2.52_536.1216m.z",0.298407
"X2.52_567.0851m.z",0.241254
"X2.52_570.1072m.z",0.276166
"X2.52_580.1159m.z",0.228537
"X2.52_478.0940m.z",0.494305
"X2.81_229.0195m.z",0.110103
"X2.81_229.9988n",0.059634
"X2.99_736.1083m.z",0.065692
"X2.99_737.1239m.z",0.060618
"X2.99_738.1449m.z",0.058349
"X2.99_739.5824m.z",0.177446
"X2.99_740.1336m.z",0.095489
"X2.99_740.5732n",0.069585
"X2.99_751.1321m.z",0.068228
"X2.99_752.1330m.z",0.072811
"X2.99_753.1454m.z",0.103245
"X2.99_754.1443m.z",0.149501
"X2.99_761.1285m.z",0.152933
"X2.99_761.5843n",0.086031
"X2.99_767.5859m.z",0.183296
"X2.99_770.1505m.z",0.134587
"X2.99_778.1299m.z",0.090226
"X2.99_780.1409m.z",0.079219
"X2.99_792.1612m.z",0.087846
"X2.99_793.6072m.z",0.230024
"X2.99_796.1494m.z",0.055572
"X2.99_795.5923n",0.139975
"X2.99_801.1871m.z",0.097158
"X2.99_733.1181m.z",0.063485
"X2.99_725.5892m.z",0.13303
"X2.99_733.5913n",0.074123
"X2.99_730.5918n",0.076854
"X2.99_661.0999m.z",0.086894
"X2.99_662.0961m.z",0.066015
"X2.99_666.1517m.z",0.083072
"X2.99_634.5718n",0.112115
"X2.99_669.1381m.z",0.109519
"X2.99_673.1215m.z",0.065788
"X2.99_674.0569m.z",0.057358
"X2.99_676.0812m.z",0.120587
"X2.99_655.5924n",0.110744
"X2.99_682.1345m.z",0.052718
"X2.99_684.1376m.z",0.061456
"X2.99_804.1577m.z",0.120034
"X2.99_687.1114m.z",0.05464
"X2.99_690.1295m.z",0.089035
"X2.99_691.5875m.z",0.11234
"X2.99_698.1315m.z",0.058231
"X2.99_700.1212m.z",0.067888
"X2.99_704.1061m.z",0.066997
"X2.99_705.1099m.z",0.056779
"X2.99_706.1106m.z",0.055808
"X2.99_709.1402m.z",0.090391
"X2.99_710.1319m.z",0.071638
"X2.99_711.1057m.z",0.067788
"X2.99_713.0731m.z",0.047497
"X2.99_689.0708m.z",0.062202
"X2.99_660.1253m.z",0.059108
"X2.99_805.1365m.z",0.076126
"X2.99_809.1131m.z",0.067126
"X2.99_905.1204m.z",0.128517
"X2.99_906.1113m.z",0.069507
"X2.99_907.1316m.z",0.136686
"X2.99_908.1203m.z",0.076792
"X2.99_885.6208n",0.32304
"X2.99_913.0845m.z",0.068706
"X2.99_921.0729m.z",0.075346
"X2.99_922.0878m.z",0.084584
"X2.99_923.1063m.z",0.105948
"X2.99_924.1069m.z",0.110933
"X2.99_930.1207m.z",0.170175
"X2.99_931.1215m.z",0.105902
"X2.99_934.1156m.z",0.169248
"X2.99_935.1195m.z",0.102017
"X2.99_936.1423m.z",0.120406
"X2.99_937.1203m.z",0.105495
"X2.99_938.1316m.z",0.118918
"X2.99_939.1211m.z",0.14356
"X2.99_940.1263m.z",0.19086
"X2.99_951.1200m.z",0.153883
"X2.99_953.1244m.z",0.160116
"X2.99_958.1261m.z",0.209106
"X2.99_904.1230m.z",0.180595
"X2.99_898.1155m.z",0.127311
"X2.99_897.1138m.z",0.112016
"X2.99_810.1330m.z",0.091415
"X2.99_812.1340m.z",0.088388
"X2.99_815.1308m.z",0.105779
"X2.99_816.1349m.z",0.086178
"X2.99_833.1065m.z",0.082298
"X2.99_792.0542n",0.058793
"X2.99_853.5990n",0.162367
"X2.99_840.1275m.z",0.076608
"X2.99_841.1162m.z",0.077732
"X2.99_804.5981n",0.143935
"X2.99_808.1206m.z",0.06644
"X2.99_821.1267n",0.240084
"X2.99_874.6064n",0.219785
"X2.99_867.1343m.z",0.129699
"X2.99_868.1233m.z",0.138562
"X2.99_870.6366n",0.200013
"X2.99_879.1389m.z",0.123637
"X2.99_881.1177m.z",0.064932
"X2.99_890.1233m.z",0.096333
"X2.99_891.1231m.z",0.097184
"X2.99_892.1060m.z",0.075556
"X2.99_853.0965m.z",0.054844
"X2.99_659.5766m.z",0.091564
"X2.99_653.5247n",0.071876
"X2.99_652.1505m.z",0.041671
"X2.99_408.0525m.z",0.046467
"X2.99_410.0450m.z",0.066937
"X2.99_411.0570m.z",0.061407
"X2.99_412.0369m.z",0.071845
"X2.99_413.0432m.z",0.058452
"X2.99_371.5203n",0.058584
"X2.99_441.5358n",0.104292
"X2.99_432.0270m.z",0.106163
"X2.99_435.0701m.z",0.056303
"X2.99_400.2074n",0.122947
"X2.99_441.1453m.z",0.094623
"X2.99_443.1470m.z",0.107762
"X2.99_446.5228m.z",0.250526
"X2.99_454.0738m.z",0.085615
"X2.99_456.0718m.z",0.046309
"X2.99_457.0904m.z",0.063175
"X2.99_892.1021n",0.049649
"X2.99_459.0597m.z",0.053218
"X2.99_460.1181m.z",0.090707
"X2.99_452.5357n",0.288017
"X2.99_472.0818m.z",0.104838
"X2.99_399.5707m.z",0.170316
"X2.99_772.1672n",0.064862
"X2.99_397.0730m.z",0.050155
"X2.99_136.1713n",0.425656
"X2.99_180.2013m.z",0.283785
"X2.99_190.1011m.z",0.113479
"X2.99_221.9877m.z",0.104728
"X2.99_233.0237m.z",0.053615
"X2.99_269.1161m.z",0.072159
"X2.99_234.9942n",0.063428
"X2.99_281.1432m.z",0.128405
"X2.99_473.0792m.z",0.10625
"X2.99_294.0410m.z",0.045072
"X2.99_323.5156m.z",0.089266
"X2.99_325.0649m.z",0.064396
"X2.99_335.1891m.z",0.792853
"X2.99_363.1596m.z",0.114185
"X2.99_370.0607n",0.056337
"X2.99_381.1000m.z",0.101706
"X2.99_382.1030m.z",0.086758
"X2.99_396.5652m.z",0.052845
"X2.99_478.6082m.z",0.123936
"X2.99_487.1057m.z",0.082079
"X2.99_494.0924m.z",0.09175
"X2.99_604.1073m.z",0.05638
"X2.99_607.5891m.z",0.101275
"X2.99_609.5910n",0.085808
"X2.99_613.0847m.z",0.053295
"X2.99_614.0912m.z",0.049395
"X2.99_615.1085m.z",0.060072
"X2.99_616.1052m.z",0.047881
"X2.99_618.0958m.z",0.06335
"X2.99_578.6054n",0.059155
"X2.99_628.1300m.z",0.07344
"X2.99_602.5833m.z",0.071047
"X2.99_629.1070m.z",0.049241
"X2.99_632.1170m.z",0.057729
"X2.99_633.1177m.z",0.065173
"X2.99_638.1329m.z",0.044534
"X2.99_639.5701m.z",0.111417
"X2.99_641.1229m.z",0.060275
"X2.99_642.1406m.z",0.076547
"X2.99_643.1530m.z",0.111366
"X2.99_644.1428m.z",0.104222
"X2.99_647.0411m.z",0.065869
"X2.99_650.1413m.z",0.061481
"X2.99_651.1547m.z",0.046763
"X2.99_631.1020m.z",0.054527
"X2.99_959.1265m.z",0.213463
"X2.99_601.1445m.z",0.087425
"X2.99_594.5844n",0.087472
"X2.99_501.5656m.z",0.065714
"X2.99_503.5750m.z",0.111241
"X2.99_507.1377m.z",0.169474
"X2.99_510.0197m.z",0.061377
"X2.99_511.5673m.z",0.130603
"X2.99_512.5586m.z",0.058873
"X2.99_475.5447n",0.070935
"X2.99_505.5253n",0.077578
"X2.99_530.1493m.z",0.092211
"X2.99_600.1399m.z",0.085996
"X2.99_531.5492m.z",0.163455
"X2.99_544.1124n",0.068259
"X2.99_504.5664n",0.084665
"X2.99_534.5446n",0.096073
"X2.99_561.5413n",0.103578
"X2.99_581.5751m.z",0.231428
"X2.99_589.1014m.z",0.07563
"X2.99_1156.2304n",0.084649
"X2.99_559.1457n",0.079017
"X2.99_960.1248m.z",0.101432
"X2.99_966.1259m.z",0.17618
"X2.99_967.1290m.z",0.142538
"X3.04_390.1415m.z",0.123136
"X3.04_395.1022m.z",0.103523
"X3.04_421.1272m.z",0.194774
"X3.04_416.6056n",0.072882
"X3.04_476.1164m.z",0.063017
"X3.04_489.5928m.z",0.219337
"X3.04_526.1521m.z",0.093262
"X3.04_570.1860m.z",0.187699
"X3.04_572.1510m.z",0.148064
"X3.04_606.1360m.z",0.076855
"X3.04_609.1282m.z",0.064581
"X3.04_639.1494m.z",0.063056
"X3.04_654.1481m.z",0.070281
"X3.04_643.1432n",0.076142
"X3.04_697.1486m.z",0.073269
"X3.04_699.1284m.z",0.080661
"X3.06_224.0942m.z",0.057639
"X3.06_225.0695m.z",0.332092
"X3.06_233.5752m.z",0.13236
"X3.06_241.5673m.z",0.073588
"X3.04_343.0495m.z",0.157397
"X3.04_174.0750n",0.058134
"X3.04_182.0981m.z",0.260033
"X3.04_198.1785m.z",0.067744
"X3.04_198.2484m.z",0.047907
"X3.04_198.3044m.z",0.058801
"X3.04_198.4356m.z",0.051828
"X3.04_230.1049m.z",0.145063
"X3.04_225.1038n",0.077823
"X3.04_249.1693n",0.984939
"X3.04_271.1819m.z",0.757934
"X3.04_314.0845m.z",0.105603
"X3.04_329.0529m.z",0.110582
"X3.04_198.3594m.z",0.04701
"X3.06_312.1733m.z",0.093723
"X3.06_329.2064m.z",0.148684
"X3.06_764.1947m.z",0.056967
"X3.06_765.1951m.z",0.131847
"X3.06_824.2656m.z",0.074866
"X3.08_141.5562m.z",0.139572
"X3.08_371.1453m.z",0.071435
"X3.08_427.6314m.z",0.102646
"X3.06_763.1916m.z",0.300848
"X3.08_479.1260m.z",0.067549
"X3.08_627.1568m.z",0.197218
"X3.08_704.2319m.z",0.144049
"X3.08_713.2145m.z",0.077189
"X3.08_726.1860m.z",0.07564
"X3.08_727.1975m.z",0.086008
"X3.08_734.1924m.z",0.063843
"X3.08_742.1947m.z",0.070835
"X3.08_762.8707m.z",0.237915
"X3.04_170.0929m.z",0.075485
"X3.06_762.1957m.z",0.10129
"X3.06_760.1938m.z",0.109665
"X3.06_331.5900m.z",0.20312
"X3.06_346.2210m.z",0.090017
"X3.06_331.2343n",0.269713
"X3.06_372.6164n",0.10005
"X3.06_378.0870m.z",0.058875
"X3.06_385.0819m.z",0.087886
"X3.06_761.1981m.z",0.09304
"X3.06_453.1131m.z",0.105289
"X3.06_497.1077m.z",0.075733
"X3.06_498.1021m.z",0.076653
"X3.06_499.1221m.z",0.118894
"X3.06_500.1066m.z",0.081651
"X3.06_520.1311m.z",0.071644
"X3.06_538.6059n",0.093758
"X3.06_645.1844m.z",0.089146
"X3.06_658.1274m.z",0.064885
"X3.06_759.1890m.z",0.068293
"X3.06_482.1203m.z",0.062376
"X3.04_128.5793n",0.109787
"X3.01_1085.4846m.z",0.307771
"X2.99_1077.1332m.z",0.262306
"X2.99_1079.1314m.z",0.284577
"X2.99_1079.1284n",0.129869
"X2.99_1072.1307n",0.080384
"X2.99_1101.1398m.z",0.086736
"X2.99_1107.1399m.z",0.284962
"X2.99_1110.1316m.z",0.150981
"X2.99_1133.1390n",0.309987
"X2.99_1121.1378m.z",0.313218
"X2.99_1122.1311m.z",0.135306
"X2.99_1128.1310m.z",0.279826
"X2.99_1170.5410n",0.292264
"X2.99_1135.8391n",0.253445
"X2.99_1154.2056m.z",0.18642
"X2.99_1154.5415m.z",0.25169
"X2.99_1158.1951n",0.270724
"X2.99_1141.5041n",0.444629
"X2.99_1164.1890m.z",0.40912
"X3.01_194.4366m.z",0.063986
"X3.01_198.4048m.z",0.08767
"X3.01_198.5015m.z",0.084435
"X3.01_199.0415m.z",0.092846
"X2.99_1072.1424m.z",0.33149
"X2.99_1069.1312n",0.133172
"X2.99_1067.1425m.z",0.297714
"X2.99_1044.1279m.z",0.133748
"X2.99_971.1566m.z",0.204359
"X2.99_972.1542m.z",0.21781
"X2.99_931.0955n",0.074136
"X2.99_983.1293m.z",0.110651
"X2.99_986.1303m.z",0.233214
"X2.99_987.1402m.z",0.13113
"X2.99_988.1395m.z",0.180139
"X2.99_989.1352m.z",0.213727
"X2.99_990.1347m.z",0.259481
"X2.99_991.1490m.z",0.129892
"X2.99_996.1402m.z",0.284963
"X2.99_997.1390m.z",0.216496
"X2.99_999.1364m.z",0.218438
"X2.99_1000.1313m.z",0.078552
"X2.99_1001.1336m.z",0.119393
"X2.99_1002.1219n",0.072499
"X2.99_1013.1353m.z",0.162562
"X2.99_1014.1301m.z",0.151091
"X2.99_1015.1285m.z",0.131015
"X2.99_1010.1439n",0.107825
"X2.99_1036.1266m.z",0.148251
"X2.99_1040.1358m.z",0.24052
"X2.99_1043.1340m.z",0.2483
"X2.99_998.1429m.z",0.201418
"X3.01_215.0848m.z",0.071343
"X3.01_691.0351m.z",0.054505
"X3.01_696.1354m.z",0.075868
"X3.01_701.1170m.z",0.05997
"X3.01_702.1166m.z",0.060657
"X3.01_703.1055m.z",0.058312
"X3.01_769.1625m.z",0.126365
"X3.01_770.8679m.z",0.381236
"X3.01_784.1738m.z",0.113575
"X3.01_785.1470m.z",0.112453
"X3.01_685.1259m.z",0.088533
"X3.01_786.1543m.z",0.116122
"X3.01_814.1238m.z",0.065161
"X3.01_823.1247m.z",0.104943
"X3.01_824.0821m.z",0.066162
"X3.01_855.4122m.z",0.542196
"X3.01_856.4088m.z",0.173581
"X3.01_869.1069m.z",0.083778
"X3.01_870.1195m.z",0.063644
"X3.01_1002.1253m.z",0.061125
"X3.01_811.1332m.z",0.092627
"X3.01_677.0581m.z",0.059631
"X3.01_653.1349m.z",0.046331
"X3.01_280.1899m.z",0.360611
"X3.01_372.5414n",0.058478
"X3.01_429.5642m.z",0.333763
"X3.01_474.0931m.z",0.056273
"X3.01_526.0516m.z",0.071351
"X3.01_675.1087m.z",0.137802
"X3.01_529.0835m.z",0.181656
"X3.01_555.1152m.z",0.092831
"X3.01_583.1276m.z",0.130795
"X3.01_605.1400m.z",0.069496
"X3.01_630.0724m.z",0.052733
"X3.01_634.1263m.z",0.060077
"X3.01_636.1084m.z",0.06251
"X3.01_637.1309m.z",0.073471
"X3.01_645.1007m.z",0.063483
"X3.01_646.0296m.z",0.063347
"X3.01_534.1257m.z",0.108944
"X2.99_123.1564m.z",0.355385
"X2.86_955.0925m.z",0.376727
"X2.87_121.0114m.z",0.177338
"X2.87_136.0244m.z",0.658509
"X2.87_149.0264m.z",0.072516
"X2.87_179.1166m.z",0.170834
"X2.86_279.6871m.z",0.119032
"X2.86_285.0063m.z",0.168263
"X2.86_301.1308n",0.336041
"X2.86_342.0037m.z",0.305109
"X2.86_350.9908n",0.529757
"X2.86_399.0108m.z",0.424878
"X2.86_451.2213n",0.601646
"X2.86_500.1383m.z",0.224951
"X2.86_521.2147m.z",0.593922
"X2.86_633.2466n",0.249504
"X2.86_902.4224n",0.143738
"X2.86_257.1529m.z",0.101204
"X2.87_314.0895m.z",0.348619
"X2.89_155.0296m.z",0.557141
"X2.89_156.5381m.z",0.276138
"X2.89_163.5195n",0.447115
"X2.89_165.0269m.z",0.49844
"X2.89_169.0019m.z",0.090977
"X2.89_176.0240m.z",0.413962
"X2.89_188.0359m.z",0.146431
"X2.89_189.0425m.z",0.818861
"X2.89_192.0661m.z",0.133149
"X2.89_196.5339m.z",0.495044
"X2.89_239.9970m.z",0.365813
"X2.89_269.0613m.z",0.252549
"X2.89_258.1192n",0.10818
"X2.89_295.1269m.z",0.07987
"X2.89_296.9813m.z",0.652885
"X2.89_311.0740m.z",0.111483
"X2.89_313.0866m.z",0.387764
"X2.89_322.0106m.z",0.319591
"X2.89_145.0537n",0.091526
"X2.89_144.5457m.z",0.261294
"X2.89_119.0412m.z",0.110093
"X2.87_312.0792n",0.277518
"X2.87_511.1696m.z",0.219086
"X2.87_564.0597m.z",0.312858
"X2.87_647.1421m.z",0.354977
"X2.87_651.9615m.z",0.2837
"X2.87_678.0772m.z",0.144778
"X2.87_707.3229m.z",0.445019
"X2.87_707.5782m.z",0.089662
"X2.87_943.1122m.z",0.122005
"X2.87_579.7757m.z",0.15754
"X2.86_130.1593m.z",0.165803
"X2.86_98.0957m.z",0.317581
"X2.81_500.0509n",0.10233
"X2.81_541.0085m.z",0.190063
"X2.81_606.0812m.z",0.415024
"X2.81_611.9914n",0.106313
"X2.81_651.1190m.z",0.436166
"X2.81_732.9789m.z",0.223758
"X2.81_799.0876m.z",0.552882
"X2.82_150.0580m.z",0.10341
